0 0 0 0 0 1621.06 304.434
645.91 1496952 1.49476e+06 0.000407597 0.000444517
649.332 1504290 1.50273e+06 0.000404853 0.000439007
652.752 1511628 1.51067e+06 0.000393357 0.000433592
656.3 1518966 1.5189e+06 0.000383937 0.00042807
659.814 1526304 1.52704e+06 0.00038246 0.000422691
663.314 1533642 1.53512e+06 0.000379655 0.000417426
666.806 1540980 1.54317e+06 0.000376468 0.000412259
670.291 1548318 1.55119e+06 0.000371469 0.000407188
673.803 1555656 1.55926e+06 0.000366516 0.000402162
677.309 1562994 1.5673e+06 0.000358385 0.000397228
680.906 1570332 1.57553e+06 0.000353758 0.00039225
684.43 1577670 1.58357e+06 0.000355978 0.000387454
687.91 1585008 1.5915e+06 0.000353416 0.000382795
691.413 1592346 1.59947e+06 0.000351148 0.000378181
694.868 1599684 1.60731e+06 0.000350073 0.000373704
698.323 1607022 1.61513e+06 0.00034976 0.000369297
701.715 1614360 1.6228e+06 0.000352865 0.000365037
705.044 1621698 1.63032e+06 0.000354339 0.000360921
708.346 1629036 1.63775e+06 0.000352055 0.000356901
711.656 1636374 1.64519e+06 0.000350764 0.00035293
714.92 1643712 1.65252e+06 0.000346547 0.000349072
718.249 1651050 1.65998e+06 0.000333958 0.000345196
721.698 1658388 1.66769e+06 0.000322092 0.00034124
725.21 1665726 1.67552e+06 0.000308281 0.000337275
728.901 1673064 1.68374e+06 0.000297674 0.000333175
732.595 1680402 1.69195e+06 0.000297578 0.000329138
736.214 1687740 1.69998e+06 0.000294294 0.000325246
739.916 1695078 1.70817e+06 0.00028787 0.000321328
743.624 1702416 1.71636e+06 0.000277297 0.000317467
747.531 1709754 1.72497e+06 0.00026593 0.000313466
751.483 1717092 1.73366e+06 0.000262715 0.000309489
755.403 1724430 1.74226e+06 0.000258194 0.000305609
759.409 1731768 1.75102e+06 0.000250737 0.000301712
763.479 1739106 1.75992e+06 0.000246859 0.00029782
767.525 1746444 1.76873e+06 0.000247108 0.000294018
771.503 1753782 1.77738e+06 0.00024148 0.000290344
775.65 1761120 1.78637e+06 0.000234325 0.000286578
779.787 1768458 1.79533e+06 0.000234668 0.000282886
783.835 1775796 1.80407e+06 0.000234159 0.000279336
787.904 1783134 1.81283e+06 0.00023112 0.000275826
791.974 1790472 1.82158e+06 0.000225897 0.000272375
796.147 1797810 1.83053e+06 0.000222303 0.000268897
800.263 1805148 1.83933e+06 0.000220624 0.000265524
804.412 1812486 1.84819e+06 0.000218014 0.000262181
808.542 1819824 1.85698e+06 0.000213683 0.00025891
812.772 1827162 1.86597e+06 0.000210075 0.000255616
816.958 1834500 1.87484e+06 0.000207519 0.000252411
821.204 1841838 1.88382e+06 0.000204545 0.000249215
825.424 1849176 1.89272e+06 0.000207659 0.000246092
829.459 1856514 1.90122e+06 0.00021108 0.000243155
833.466 1863852 1.90963e+06 0.000213027 0.000240285
837.352 1871190 1.91777e+06 0.000216967 0.000237545
841.144 1878528 1.9257e+06 0.000214486 0.000234911
845.047 1885866 1.93384e+06 0.000207931 0.000232241
849.009 1893204 1.94209e+06 0.000202574 0.000229572
853.045 1900542 1.95047e+06 0.000201692 0.000226895
856.966 1907880 1.9586e+06 0.00019993 0.000224334
860.999 1915218 1.96694e+06 0.000195652 0.000221741
865.019 1922556 1.97524e+06 0.000190488 0.000219196
869.191 1929894 1.98383e+06 0.000183279 0.000216595
873.453 1937232 1.99258e+06 0.000179069 0.000213982
877.74 1944570 2.00136e+06 0.000175654 0.000211395
882.082 1951908 2.01024e+06 0.00017496 0.000208817
886.32 1959246 2.01888e+06 0.000176238 0.000206343
890.518 1966584 2.02742e+06 0.000175213 0.000203929
894.725 1973922 2.03596e+06 0.000175241 0.000201549
898.843 1981260 2.0443e+06 0.000174302 0.000199254
903.018 1988598 2.05274e+06 0.000170204 0.000196964
907.258 1995936 2.06129e+06 0.000169312 0.000194674
911.398 2003274 2.06961e+06 0.000170107 0.000192472
915.523 2010612 2.07789e+06 0.000169777 0.000190311
919.605 2017950 2.08606e+06 0.000169822 0.000188205
923.655 2025288 2.09416e+06 0.000167352 0.000186146
927.785 2032626 2.10239e+06 0.000163088 0.000184077
931.974 2039964 2.11072e+06 0.000160478 0.00018201
936.164 2047302 2.11903e+06 0.000159876 0.000179974
940.309 2054640 2.12724e+06 0.000160625 0.000177989
944.387 2061978 2.1353e+06 0.000161481 0.000176065
948.419 2069316 2.14324e+06 0.000162095 0.00017419
952.397 2076654 2.15107e+06 0.000160509 0.000172366
956.44 2083992 2.159e+06 0.000158306 0.000170538
960.462 2091330 2.16688e+06 0.000155569 0.000168746
964.578 2098668 2.17492e+06 0.000155555 0.000166938
968.532 2106006 2.18263e+06 0.000157814 0.000165225
972.467 2113344 2.19029e+06 0.000157729 0.000163544
976.362 2120682 2.19785e+06 0.000159038 0.000161902
980.17 2128020 2.20523e+06 0.000160741 0.000160318
983.924 2135358 2.21249e+06 0.000161102 0.000158777
987.659 2142696 2.21969e+06 0.000162688 0.000157264
991.284 2150034 2.22667e+06 0.000166592 0.000155813
994.793 2157372 2.23342e+06 0.000168313 0.000154426
998.295 2164710 2.24014e+06 0.000166867 0.000153058
1001.82 2172048 2.24688e+06 0.00016952 0.000151699
1005.16 2179386 2.25327e+06 0.000169115 0.000150423
1008.65 2186724 2.25993e+06 0.000163394 0.000149107
1012.19 2194062 2.26667e+06 0.000159261 0.000147789
1015.81 2201400 2.27355e+06 0.000158907 0.000146455
1019.31 2208738 2.28019e+06 0.000159737 0.000145181
1022.84 2216076 2.28689e+06 0.000156964 0.000143909
1026.42 2223414 2.29365e+06 0.00015363 0.000142638
1030.06 2230752 2.30051e+06 0.000151323 0.00014136
1033.69 2238090 2.30736e+06 0.000150374 0.000140099
1037.33 2245428 2.31419e+06 0.000150379 0.000138853
1040.91 2252766 2.32091e+06 0.000149055 0.000137639
1044.56 2260104 2.32774e+06 0.000146947 0.000136417
1048.2 2267442 2.33453e+06 0.000146529 0.000135214
1051.81 2274780 2.34128e+06 0.000144449 0.000134031
1055.5 2282118 2.34815e+06 0.00014387 0.000132839
1059.1 2289456 2.35483e+06 0.00014414 0.00013169
1062.73 2296794 2.36156e+06 0.000144512 0.000130545
1066.26 2304132 2.36809e+06 0.000143657 0.000129444
1069.88 2311470 2.37478e+06 0.00014177 0.000128327
1073.45 2318808 2.38138e+06 0.000143436 0.000127237
1076.94 2326146 2.3878e+06 0.000146273 0.000126184
1080.34 2333484 2.39404e+06 0.00014726 0.000125172
1083.74 2340822 2.40028e+06 0.000148175 0.000124168
1087.05 2348160 2.40634e+06 0.000149615 0.000123202
1090.34 2355498 2.41236e+06 0.000150227 0.00012225
1093.59 2362836 2.41828e+06 0.000149479 0.000121322
1096.88 2370174 2.42427e+06 0.000147649 0.000120391
1100.16 2377512 2.43025e+06 0.000145763 0.000119471
1103.5 2384850 2.4363e+06 0.000145116 0.000118547
1106.77 2392188 2.44224e+06 0.000146668 0.000117648
1110 2399526 2.44807e+06 0.000145998 0.000116772
1113.26 2406864 2.45397e+06 0.000144407 0.000115893
1116.52 2414202 2.45985e+06 0.000143169 0.000115025
1119.81 2421540 2.46577e+06 0.000139763 0.00011416
1123.19 2428878 2.47184e+06 0.000138267 0.000113278
1126.5 2436216 2.47779e+06 0.000139138 0.000112422
1129.8 2443554 2.4837e+06 0.000137805 0.000111578
1133.14 2450892 2.48967e+06 0.000136375 0.000110733
1136.47 2458230 2.49561e+06 0.000137251 0.000109899
1139.73 2465568 2.50142e+06 0.000139703 0.000109091
1142.91 2472906 2.50707e+06 0.00014187 0.000108311
1146.03 2480244 2.51263e+06 0.00014323 0.00010755
1149.11 2487582 2.51809e+06 0.000140767 0.000106807
1152.32 2494920 2.52376e+06 0.000137982 0.000106043
1155.49 2502258 2.52937e+06 0.000135453 0.000105292
1158.77 2509596 2.53517e+06 0.000135016 0.000104523
1161.93 2516934 2.54074e+06 0.000133394 0.000103791
1165.26 2524272 2.54659e+06 0.000128263 0.000103026
1168.64 2531610 2.55252e+06 0.000125035 0.000102258
1172.1 2538948 2.55859e+06 0.000123088 0.000101479
1175.54 2546286 2.56462e+06 0.000123752 0.00010071
1178.93 2553624 2.57053e+06 0.000123439 9.9964e-05
1182.35 2560962 2.57651e+06 0.000120289 9.92158e-05
1185.87 2568300 2.58264e+06 0.000118111 9.84545e-05
1189.38 2575638 2.58874e+06 0.000117314 9.77029e-05
1192.91 2582976 2.59486e+06 0.000115066 9.69559e-05
1196.51 2590314 2.60111e+06 0.000114599 9.61997e-05
1200.03 2597652 2.60718e+06 0.000115078 9.54708e-05
1203.56 2604990 2.61328e+06 0.000113361 9.47447e-05
1207.14 2612328 2.61945e+06 0.000113403 9.40173e-05
1210.63 2619666 2.62545e+06 0.00011417 9.33148e-05
1214.12 2627004 2.63144e+06 0.000114019 9.26196e-05
1217.58 2634342 2.63737e+06 0.000112931 9.1937e-05
1221.09 2641680 2.64339e+06 0.000110375 9.12502e-05
1224.67 2649018 2.64951e+06 0.000108971 9.05579e-05
1228.24 2656356 2.65559e+06 0.000108479 8.98754e-05
1231.81 2663694 2.66166e+06 0.000108851 8.91987e-05
1235.31 2671032 2.66761e+06 0.000108535 8.8542e-05
1238.86 2678370 2.67364e+06 0.000106952 8.78824e-05
1242.43 2685708 2.67967e+06 0.000108233 8.7227e-05
1245.85 2693046 2.68547e+06 0.000110599 8.6603e-05
1249.23 2700384 2.69116e+06 0.000111612 8.59939e-05
1252.56 2707722 2.69677e+06 0.000111377 8.5399e-05
1255.91 2715060 2.70242e+06 0.000109146 8.48051e-05
1259.34 2722398 2.70818e+06 0.000106192 8.42037e-05
1262.85 2729736 2.71405e+06 0.000104763 8.35948e-05
1266.33 2737074 2.71989e+06 0.000104047 8.29952e-05
1269.85 2744412 2.72576e+06 0.000103087 8.23964e-05
1273.36 2751750 2.73162e+06 0.000100727 8.18039e-05
1277 2759088 2.73768e+06 9.79107e-05 8.11957e-05
1280.67 2766426 2.74379e+06 9.66342e-05 8.05878e-05
1284.36 2773764 2.74992e+06 9.59562e-05 7.99828e-05
1288.05 2781102 2.75602e+06 9.52525e-05 7.93854e-05
1291.76 2788440 2.76215e+06 9.45267e-05 7.87906e-05
1295.45 2795778 2.76825e+06 9.4371e-05 7.82027e-05
1299.13 2803116 2.77431e+06 9.25289e-05 7.76244e-05
1302.93 2810454 2.78056e+06 8.83824e-05 7.70321e-05
1306.91 2817792 2.7871e+06 8.69162e-05 7.64185e-05
1310.8 2825130 2.79347e+06 8.73427e-05 7.58257e-05
1314.69 2832468 2.79984e+06 8.63848e-05 7.52377e-05
1318.62 2839806 2.80625e+06 8.51904e-05 7.46512e-05
1322.58 2847144 2.8127e+06 8.47767e-05 7.40661e-05
1326.5 2854482 2.81907e+06 8.49024e-05 7.3493e-05
1330.4 2861820 2.8254e+06 8.39493e-05 7.29284e-05
1334.36 2869158 2.83182e+06 8.36106e-05 7.2361e-05
1338.24 2876496 2.83811e+06 8.38064e-05 7.181e-05
1342.14 2883834 2.8444e+06 8.34079e-05 7.12631e-05
1346.01 2891172 2.85065e+06 8.33285e-05 7.07244e-05
1349.87 2898510 2.85685e+06 8.28398e-05 7.01936e-05
1353.75 2905848 2.86308e+06 8.27704e-05 6.96655e-05
1357.57 2913186 2.86921e+06 8.21475e-05 6.91503e-05
1361.47 2920524 2.87543e+06 7.97785e-05 6.86307e-05
1365.47 2927862 2.88183e+06 7.84049e-05 6.81017e-05
1369.45 2935200 2.88818e+06 7.8348e-05 6.75806e-05
1373.42 2942538 2.89449e+06 7.86768e-05 6.70676e-05
1377.32 2949876 2.90069e+06 7.81598e-05 6.65671e-05
1381.29 2957214 2.90699e+06 7.63396e-05 6.60634e-05
1385.34 2964552 2.91339e+06 7.50288e-05 6.55553e-05
1389.41 2971890 2.91981e+06 7.43603e-05 6.50503e-05
1393.48 2979228 2.92623e+06 7.34141e-05 6.45495e-05
1397.6 2986566 2.93271e+06 7.25896e-05 6.4048e-05
1401.71 2993904 2.93918e+06 7.16302e-05 6.35521e-05
1405.9 3001242 2.94573e+06 7.12406e-05 6.30536e-05
1410.01 3008580 2.95217e+06 7.08892e-05 6.25684e-05
1414.18 3015918 2.95869e+06 6.86921e-05 6.20812e-05
1418.51 3023256 2.96543e+06 6.74034e-05 6.15813e-05
1422.79 3030594 2.9721e+06 6.57076e-05 6.10917e-05
1427.29 3037932 2.97908e+06 6.40901e-05 6.05835e-05
1431.74 3045270 2.98597e+06 6.37331e-05 6.0086e-05
1436.23 3052608 2.99291e+06 6.33431e-05 5.95896e-05
1440.68 3059946 2.99978e+06 6.24536e-05 5.91031e-05
1445.24 3067284 3.0068e+06 6.15097e-05 5.86099e-05
1449.77 3074622 3.01376e+06 6.07084e-05 5.81254e-05
1454.39 3081960 3.02085e+06 5.97466e-05 5.76365e-05
1459.01 3089298 3.02792e+06 6.01628e-05 5.71535e-05
1463.51 3096636 3.03479e+06 6.01902e-05 5.66879e-05
1468.07 3103974 3.04174e+06 5.87816e-05 5.62217e-05
1472.73 3111312 3.04883e+06 5.78426e-05 5.57502e-05
1477.38 3118650 3.05589e+06 5.79382e-05 5.52852e-05
1481.96 3125988 3.06283e+06 5.71473e-05 5.48314e-05
1486.68 3133326 3.06997e+06 5.41441e-05 5.43699e-05
1491.72 3140664 3.07757e+06 5.23764e-05 5.38825e-05
1496.7 3148002 3.08506e+06 5.21149e-05 5.34066e-05
1501.72 3155340 3.09261e+06 5.08286e-05 5.29323e-05
1506.89 3162678 3.10035e+06 4.91177e-05 5.24505e-05
1512.2 3170016 3.10828e+06 4.75385e-05 5.19616e-05
1517.63 3177354 3.11639e+06 4.64963e-05 5.14669e-05
1523.1 3184692 3.12452e+06 4.53008e-05 5.09757e-05
1528.74 3192030 3.1329e+06 4.34648e-05 5.04752e-05
1534.6 3199368 3.14156e+06 4.17212e-05 4.99632e-05
1540.63 3206706 3.15047e+06 4.07247e-05 4.94426e-05
1546.68 3214044 3.15938e+06 3.99686e-05 4.89279e-05
1552.84 3221382 3.16844e+06 3.87295e-05 4.84106e-05
1559.18 3228720 3.17772e+06 3.84161e-05 4.78864e-05
1565.35 3236058 3.18673e+06 3.87964e-05 4.73836e-05
1571.47 3243396 3.19565e+06 3.86266e-05 4.68917e-05
1577.59 3250734 3.20455e+06 3.81426e-05 4.64062e-05
1583.77 3258072 3.2135e+06 3.70086e-05 4.59232e-05
1590.17 3265410 3.22276e+06 3.59885e-05 4.54297e-05
1596.61 3272748 3.23203e+06 3.54291e-05 4.49411e-05
1603.1 3280086 3.24137e+06 3.48902e-05 4.44544e-05
1609.63 3287424 3.25073e+06 3.48931e-05 4.39728e-05
1616.02 3294762 3.25987e+06 3.50651e-05 4.35077e-05
1622.38 3302100 3.26894e+06 3.48299e-05 4.30515e-05
